date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
03-01-2021,20210103,173592.0,63534.0,298068.0,213473.0,27489.0,38541.0,25913.0,41459.0,218679.0,0.0,1100748.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-03-jan-2021/
04-01-2021,20210104,174176.0,63740.0,301212.0,217432.0,28333.0,39045.0,26019.0,41735.0,221657.0,0.0,1113349.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-04-jan-2021/
05-01-2021,20210105,174853.0,63981.0,304420.0,223487.0,29265.0,39528.0,26095.0,42244.0,223886.0,0.0,1127759.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-05-jan-2021/
06-01-2021,20210106,175941.0,64409.0,310201.0,230283.0,30840.0,40751.0,26353.0,43159.0,227654.0,0.0,1149591.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-06-january-20210/
07-01-2021,20210107,177314.0,64925.0,315738.0,236177.0,32493.0,41927.0,26701.0,44255.0,231060.0,0.0,1170590.0,https://twitter.com/DrZweliMkhize/status/1347255065950760965
08-01-2021,20210108,178525.0,65516.0,322707.0,241740.0,34040.0,43364.0,27059.0,45075.0,234544.0,0.0,1192570.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-08-jan-2021/
09-01-2021,20210109,179713.0,66133.0,328925.0,247647.0,35813.0,44818.0,27383.0,45879.0,237865.0,0.0,1214176.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-09-jan-2021/
10-01-2021,20210110,180689.0,66760.0,333842.0,252115.0,37197.0,45894.0,27648.0,46451.0,241001.0,0.0,1231597.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-jan-2021/
11-01-2021,20210111,181532.0,67337.0,338071.0,255819.0,38878.0,46830.0,27973.0,47021.0,243182.0,0.0,1246643.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-jan-2021/
12-01-2021,20210112,182507.0,67581.0,341460.0,259100.0,40454.0,47549.0,28090.0,47581.0,245426.0,0.0,1259748.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-jan-2021/
13-01-2021,20210113,183594.0,68142.0,346482.0,264532.0,41847.0,48447.0,28382.0,48538.0,248339.0,0.0,1278303.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-jan-2021/
14-01-2021,20210114,184611.0,68758.0,350976.0,269632.0,43737.0,49943.0,28683.0,49359.0,251107.0,0.0,1296806.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-jan-2021/
15-01-2021,20210115,185377.0,69379.0,354892.0,273452.0,44969.0,50988.0,28965.0,50251.0,253413.0,0.0,1311686.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-jan-2021/
16-01-2021,20210116,186143.0,70040.0,358462.0,276794.0,46361.0,52105.0,29346.0,50881.0,255527.0,0.0,1325659.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-jan-2021/
17-01-2021,20210117,186771.0,70511.0,361881.0,279974.0,47207.0,53409.0,29558.0,51380.0,257235.0,0.0,1337926.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-jan-2021/
18-01-2021,20210118,187171.0,70891.0,364269.0,283176.0,48158.0,53843.0,29757.0,51547.0,258124.0,0.0,1346936.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-jan-2021/
19-01-2021,20210119,187552.0,71237.0,366432.0,287042.0,49012.0,54678.0,29894.0,51771.0,259098.0,0.0,1356716.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-jan-2021/
20-01-2021,20210120,188259.0,71734.0,370264.0,290356.0,49823.0,56063.0,30119.0,52316.0,260492.0,0.0,1369426.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-jan-2021-2/
22-01-2021,20210122,189559.0,72711.0,375761.0,295949.0,52847.0,58059.0,30568.0,53728.0,263386.0,0.0,1392568.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-jan-2021/
